date,key,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,public_information_campaigns,testing_policy,contact_tracing,facial_coverings,pos_rate
2020-07-07,US_MT,3,1,1,3,1,2,1,3,2,1,2,3,2,3,0.0324864639733444
2020-07-07,US_NC,3,2,1,3,1,1,1,3,2,1,2,2,1,4,0.0785801856500671
2020-07-07,US_ND,3,1,1,0,0,1,1,3,2,1,2,2,2,1,0.0264797507788162
2020-07-07,US_NE,3,1,2,1,1,1,1,3,2,1,2,3,1,2,0.0680232558139535
2020-07-07,US_NH,3,1,1,0,1,1,1,3,2,1,2,3,2,2,0.0106007067137809
2020-07-07,US_NJ,3,2,1,3,1,1,1,3,2,2,2,3,1,2,0.0279120678646356
2020-07-07,US_NM,3,2,2,4,2,1,2,3,2,1,2,3,2,3,0.0439824070371851
2020-07-07,US_NV,2,1,2,3,0,1,1,3,2,1,2,2,1,3,0.0683573936792821
2020-07-07,US_NY,3,2,2,3,1,1,2,3,2,2,2,3,2,3,0.0103637901861252
2020-07-07,US_OH,3,2,2,4,0,1,1,3,2,1,2,3,2,2,0.0608589587211915
2020-07-07,US_OK,3,1,1,2,0,1,1,3,2,1,2,3,1,3,0.0359492185863326
2020-07-07,US_OR,3,2,2,3,0,1,1,3,2,2,2,1,1,3,0.0324803149606299
2020-07-07,US_PA,3,1,2,2,1,1,1,3,2,2,2,2,1,4,0.0372561500730146
2020-07-07,US_RI,3,1,2,3,0,1,2,3,2,2,2,3,2,3,0.0142015933494977
2020-07-07,US_SC,3,1,1,0,0,1,1,3,2,1,2,2,2,3,0.178873757821126
2020-07-07,US_SD,3,1,1,0,0,1,1,3,2,1,2,2,1,2,0.142857142857143
2020-07-07,US_TN,3,2,2,3,1,1,1,3,2,1,2,3,1,3,0.0820453996619174
2020-07-07,US_TX,3,2,2,4,0,1,1,3,2,1,2,2,1,3,0.108665734750712
2020-07-07,US_UT,3,1,2,3,0,1,1,3,2,1,2,2,2,3,0.0722151088348271
2020-07-07,US_VA,3,1,1,2,0,1,2,3,2,1,2,3,1,2,0.0590850157436562
2020-07-07,US_VT,3,1,2,3,0,1,2,3,2,2,2,3,2,2,0.00272727272727273
2020-07-07,US_WA,3,2,2,4,1,1,1,3,2,1,2,2,1,3,0.0170480289986407
2020-07-07,US_WI,3,1,1,4,1,1,1,3,2,1,2,3,2,2,0.0569937147118355
2020-07-07,US_WV,3,1,1,3,0,1,1,3,2,1,2,1,2,2,0.00745682888540031
2020-07-07,US_WY,3,1,1,2,2,1,1,3,2,2,2,2,1,2,0.0275650842266462
2020-07-08,US_AK,3,1,1,2,0,1,1,3,2,2,2,2,1,3,0.00838088445078459
2020-07-08,US_AL,3,1,1,0,1,1,1,3,2,1,2,3,2,3,0.170283564814815
2020-07-08,US_AZ,3,2,2,0,0,1,1,3,2,1,2,2,2,3,0.134608030592734
2020-07-08,US_CA,3,2,2,4,0,1,1,3,2,2,2,2,2,3,0.0704473723761335
2020-07-08,US_CO,2,2,1,4,1,1,1,3,2,2,2,2,1,2,0.0633852194643107
2020-07-08,US_CT,3,2,1,3,1,1,1,3,2,2,2,3,2,3,0.00515039142974866
2020-07-08,US_DC,3,2,2,3,1,1,1,3,2,2,2,2,1,1,0.00945807770961145
2020-07-08,US_DE,3,2,2,2,1,2,1,3,2,1,2,2,2,3,0.0851553509781358
2020-07-08,US_FL,3,2,2,4,1,2,2,3,2,2,2,1,1,3,0.132258734207248
2020-07-08,US_GA,3,1,2,3,1,2,1,3,2,2,2,3,2,1,0.158260064784822
2020-07-08,US_HI,3,2,1,4,0,2,2,3,2,1,2,2,2,3,0.0266406757634828
2020-07-08,US_IA,3,1,1,0,1,1,1,3,2,2,2,2,2,1,0.0680561463207146
2020-07-08,US_ID,3,2,1,3,0,1,2,3,2,1,2,2,1,1,0.177026535805162
2020-07-08,US_IL,3,1,1,3,0,1,2,3,2,2,2,3,1,2,0.029930975505467
2020-07-08,US_IN,3,1,2,2,0,1,1,3,2,2,2,3,2,1,0.033896990381632
2020-07-08,US_KS,3,1,1,3,1,1,1,3,2,1,2,2,1,3,0.114481877694396
2020-07-08,US_KY,3,1,1,3,2,1,1,3,2,2,2,3,2,1,0.0668114247536329
2020-07-08,US_LA,3,2,2,2,1,1,1,3,2,1,2,2,1,3,0.10408512045868
2020-07-08,US_MA,3,2,1,3,1,1,1,3,2,1,2,2,2,3,0.0135349910279416
2020-07-08,US_MD,3,1,2,3,1,1,1,3,2,2,2,3,1,2,0.038964303670186
2020-07-08,US_ME,3,2,2,3,2,1,2,3,2,2,2,2,2,2,0.0100452034153692
2020-07-08,US_MI,3,2,1,1,1,1,1,3,2,1,2,3,1,1,0.0274278491678955
2020-07-08,US_MN,3,1,2,3,0,1,1,3,2,1,2,2,1,2,0.0590444127929561
2020-07-08,US_MO,3,1,1,0,0,1,1,3,2,1,2,2,1,3,0.0722634158602488
2020-07-08,US_MS,3,1,1,3,1,1,1,3,2,2,2,1,1,3,1
2020-07-08,US_MT,3,1,1,3,1,2,1,3,2,1,2,3,2,3,0.0402193784277879
2020-07-08,US_NC,3,2,1,3,1,1,1,3,2,1,2,2,1,4,0.0968220767829431
2020-07-08,US_ND,3,1,1,0,0,1,1,3,2,1,2,2,2,1,0.0208036477628954
2020-07-08,US_NE,3,1,2,1,1,1,1,3,2,1,2,3,1,2,0.046021377672209
2020-07-08,US_NH,3,1,1,0,1,1,1,3,2,1,2,3,2,2,0.0105652403592182
2020-07-08,US_NJ,3,2,1,3,1,1,1,3,2,2,2,3,1,3,0.0120997242388429
2020-07-08,US_NM,3,2,2,4,2,1,2,3,2,1,2,3,2,3,0.0652418447694038
2020-07-08,US_NV,2,1,2,3,0,1,1,3,2,1,2,2,1,3,0.0419614540131739
2020-07-08,US_NY,3,2,2,3,1,1,2,3,2,2,2,3,2,3,0.0120170183207432
2020-07-08,US_OH,3,2,2,4,0,1,1,3,2,1,2,3,2,3,0.0659641510408596
2020-07-08,US_OK,3,1,1,2,0,1,1,3,2,1,2,3,1,3,0.115934539190353
2020-07-08,US_OR,3,2,2,3,0,1,1,3,2,2,2,1,1,3,0.0306211723534558
2020-07-08,US_PA,3,1,2,2,1,1,1,3,2,2,2,2,1,4,0.0402675014228799
2020-07-08,US_SC,3,1,1,0,0,1,1,3,2,1,2,2,2,3,0.182126564510469
2020-07-08,US_SD,3,1,1,0,0,1,1,3,2,1,2,2,1,2,0.0433589462129528
2020-07-08,US_TN,3,2,2,3,1,1,1,3,2,1,2,3,1,3,0.0831231715928579
2020-07-08,US_TX,3,2,2,4,0,1,1,3,2,1,2,2,1,3,0.106169739655925
2020-07-08,US_UT,3,1,2,3,0,1,1,3,2,1,2,2,2,3,0.10271731398492
2020-07-08,US_VA,3,1,1,2,0,1,2,3,2,1,2,3,1,2,0.0492248062015504
2020-07-08,US_VT,3,1,2,3,0,1,2,3,2,2,2,3,2,2,0.00152091254752852
2020-07-08,US_WA,3,2,2,4,1,1,1,3,2,1,2,2,1,3,0.0639735013314282
2020-07-08,US_WI,3,1,1,4,1,1,1,3,2,1,2,3,2,2,0.0387271089762834
2020-07-08,US_WV,3,1,1,3,0,1,1,3,2,1,2,1,2,2,0.0858938547486034
2020-07-08,US_WY,3,1,1,2,2,1,1,3,2,2,2,2,1,2,0.027077497665733
2020-07-09,US_AK,3,1,1,2,0,1,1,3,2,2,2,2,1,3,0.010351966873706
2020-07-09,US_AR,3,2,1,3,1,1,1,3,2,1,2,3,1,3,0.135218192993239
2020-07-09,US_AZ,3,2,2,0,0,1,1,3,2,1,2,2,2,3,0.163417384999597
2020-07-09,US_CA,3,2,2,4,0,1,1,3,2,2,2,2,2,3,0.0947981375898078
2020-07-09,US_CO,2,2,1,4,1,1,1,3,2,2,2,2,1,2,0.0438276896699529
2020-07-09,US_CT,3,2,1,3,1,1,1,3,2,2,2,3,2,3,0.0067029466418901
2020-07-09,US_DC,3,2,2,3,1,1,1,3,2,2,2,2,1,1,0.0391676866585067
2020-07-09,US_DE,3,2,2,2,1,2,1,3,2,1,2,2,2,3,0.0798436627582356
2020-07-09,US_FL,3,2,2,4,1,2,2,3,2,2,2,1,1,3,0.242239610056439
2020-07-09,US_GA,3,1,2,3,1,2,1,3,2,2,2,3,2,1,0.142821184051551
2020-07-09,US_HI,3,2,1,4,0,2,2,3,2,1,2,2,2,3,0.0111218568665377
2020-07-09,US_IA,3,1,1,0,1,1,1,3,2,2,2,2,2,1,0.0879874819451131
2020-07-09,US_ID,3,2,1,3,0,1,2,3,2,1,2,2,1,1,0.131017672151127
2020-07-09,US_IL,3,1,1,3,0,1,2,3,2,2,2,3,1,2,0.0281370923161968
2020-07-09,US_IN,3,1,2,2,0,1,1,3,2,2,2,3,2,1,0.0444483028040629
2020-07-09,US_KY,3,1,1,3,2,1,1,3,2,2,2,3,2,1,0.040471756672874
2020-07-09,US_LA,3,2,2,2,1,1,1,3,2,1,2,2,1,3,0.127959452891759
2020-07-09,US_MA,3,2,1,3,1,1,1,3,2,1,2,2,2,3,0.0166290868094701
2020-07-09,US_MD,3,1,2,3,1,1,1,3,2,2,2,3,1,2,0.0387591771942589
2020-07-09,US_ME,3,2,2,3,2,1,2,3,2,2,2,2,2,2,0.0095553105475928
2020-07-09,US_MI,3,2,1,1,1,1,1,3,2,1,2,3,1,1,0.0214145300932703
2020-07-09,US_MN,3,1,2,3,0,1,1,3,2,1,2,2,1,2,0.0460304731355253
2020-07-09,US_MO,3,1,1,0,0,1,1,3,2,1,2,2,1,3,0.0497714893883428
2020-07-09,US_MS,3,1,1,3,1,1,1,3,2,2,2,1,1,3,0.0828520919269299
2020-07-09,US_MT,3,1,1,3,1,2,1,3,2,1,2,3,2,3,0.0405290102389078
2020-07-09,US_NC,3,2,1,3,1,1,1,3,2,1,2,2,1,4,0.111189878939906
2020-07-09,US_ND,3,1,1,0,0,1,1,3,2,1,2,2,2,1,0.0170513262142611
2020-07-09,US_NE,3,1,2,1,1,1,1,3,2,1,2,3,1,2,0.0521415270018622
2020-07-09,US_NH,3,1,1,0,1,1,1,3,2,1,2,3,2,2,0.0103857566765579
2020-07-09,US_NJ,3,2,1,3,1,1,1,3,2,2,2,3,1,3,0.0112442737494794
2020-07-09,US_NM,3,2,2,4,2,1,2,3,2,1,2,3,2,3,0.0377784953180497
2020-07-09,US_NV,2,1,2,3,0,1,1,3,2,1,2,2,1,3,0.0434000287894055
2020-07-09,US_NY,3,2,2,3,1,1,2,3,2,2,2,3,2,3,0.00890732719175157
2020-07-09,US_OH,3,2,2,4,0,1,1,3,2,1,2,3,2,3,0.0530491742780699
2020-07-09,US_OK,3,1,1,2,0,1,1,3,2,1,2,3,1,3,0.0870004328379743
2020-07-09,US_OR,3,2,2,3,0,1,1,3,2,2,2,1,1,3,0.0272248619494029
2020-07-09,US_PA,3,1,2,2,1,1,1,3,2,2,2,2,1,4,0.0370332217357713
2020-07-09,US_RI,3,1,2,3,0,1,2,3,2,2,2,3,2,3,0.0112165660051769
2020-07-09,US_SC,3,1,1,0,0,1,1,3,2,1,2,2,2,3,0.179546599496222
2020-07-09,US_SD,3,1,1,0,0,1,1,3,2,1,2,2,1,2,0.0645604395604396
2020-07-09,US_TN,3,2,2,3,1,1,1,3,2,1,2,3,1,3,0.0738406330511594
2020-07-09,US_TX,3,2,2,4,0,1,1,3,2,1,2,2,1,3,0.107032267241474
2020-07-09,US_UT,3,1,2,3,0,1,1,3,2,1,2,2,2,3,0.0784595300261097
2020-07-09,US_VA,3,1,1,2,0,1,2,3,2,1,2,3,1,2,0.0366604868129897
2020-07-09,US_VT,3,1,2,3,0,1,2,3,2,2,2,3,2,2,0.0100430416068867
2020-07-09,US_WA,3,2,2,4,1,1,1,3,2,1,2,2,1,3,0.0849667973437875
2020-07-09,US_WI,3,1,1,4,1,1,1,3,2,1,2,3,2,2,0.0444666777833361
2020-07-09,US_WV,3,1,1,3,0,1,1,3,2,1,2,1,2,2,0.0362473347547974
2020-07-09,US_WY,3,1,1,2,2,1,1,3,2,2,2,2,1,2,0.0291345329905741
2020-07-10,US_AK,3,1,1,2,0,1,1,3,2,2,2,2,1,3,0.0129496402877698
2020-07-10,US_AL,3,1,1,0,1,1,1,3,2,1,2,3,2,3,0.0559422964019123
2020-07-10,US_AZ,3,2,2,0,0,1,1,3,2,1,2,2,2,3,0.163630020158164
2020-07-10,US_CA,3,2,2,4,0,1,1,3,2,2,2,2,2,3,0.0827004306136501
2020-07-10,US_CO,2,2,1,4,1,1,1,3,2,2,2,2,1,2,0.0585494505494506
2020-07-10,US_CT,3,2,1,3,1,1,1,3,2,2,2,3,2,3,0.00614608777874084
2020-07-10,US_DC,3,2,2,3,1,1,1,3,2,2,2,2,1,1,0.0116911912920782
2020-07-10,US_DE,3,2,2,2,1,2,1,3,2,1,2,2,2,3,0.395833333333333
2020-07-10,US_FL,3,2,2,4,1,2,2,3,2,2,2,1,1,3,0.121662978482979
2020-07-10,US_GA,3,1,2,3,1,2,1,3,2,2,2,3,2,1,0.164020776940522
2020-07-10,US_HI,3,2,1,4,0,2,2,3,2,1,2,2,2,3,0.0160356347438753
2020-07-10,US_IA,3,1,1,0,1,1,1,3,2,2,2,2,2,1,0.0980366319673211
2020-07-10,US_ID,3,2,1,3,0,1,2,3,2,1,2,2,1,1,0.133741258741259
2020-07-10,US_IL,3,1,1,3,0,1,2,3,2,2,2,3,1,2,0.0402279685936884
2020-07-10,US_IN,3,1,2,2,0,1,1,3,2,2,2,3,2,1,0.0586332389809947
2020-07-10,US_KS,3,1,1,3,1,1,1,3,2,1,2,2,1,3,0.106808647950952
2020-07-10,US_KY,3,1,1,3,2,1,1,3,2,2,2,3,2,3,0.0491272685238701
2020-07-10,US_LA,3,2,2,2,1,1,1,3,2,1,2,2,1,3,0.105225426158993
2020-07-10,US_MA,3,2,1,3,1,1,1,3,2,1,2,3,2,3,0.0116648411829135
2020-07-10,US_MD,3,1,2,3,1,1,1,3,2,2,2,3,1,2,0.0348172657542488
2020-07-10,US_ME,3,2,2,3,2,1,2,3,2,2,2,2,2,2,0.0050761421319797
2020-07-10,US_MI,3,2,1,1,1,1,1,3,2,1,2,3,1,1,0.0266016593961167
2020-07-10,US_MN,3,1,2,3,0,1,1,3,2,1,2,2,1,2,0.0296296296296296
2020-07-10,US_MS,3,1,1,4,1,1,1,3,2,2,2,1,1,3,0.187182280319535
2020-07-10,US_MT,3,1,1,3,1,2,1,3,2,1,2,3,2,3,0.0372106651040141
2020-07-10,US_NC,3,2,1,3,1,1,1,3,2,1,2,2,1,4,0.0837700760777684
2020-07-10,US_ND,3,1,1,0,0,1,1,3,2,1,2,2,2,1,0.0157362307980517
2020-07-10,US_NE,3,1,2,1,1,1,1,3,2,1,2,3,1,2,0.0492537313432836
2020-07-10,US_NH,3,1,1,0,1,1,1,3,2,1,2,3,2,2,0.00690448791714614
2020-07-10,US_NJ,3,2,1,3,1,1,1,3,2,2,2,3,1,3,0.0184515803631473
2020-07-10,US_NM,3,2,2,4,2,1,2,3,2,1,2,3,2,3,0.0387012987012987
2020-07-10,US_NV,2,2,2,3,0,1,1,3,2,1,2,2,1,3,0.0810200129115558
2020-07-10,US_NY,3,2,2,3,1,1,2,3,2,2,2,3,2,3,0.0106854454987901
2020-07-10,US_OH,3,2,2,4,0,1,1,3,2,1,2,3,2,3,0.0628295978905735
2020-07-10,US_OK,3,1,1,2,0,1,1,3,2,1,2,3,1,3,0.0639484978540772
2020-07-10,US_OR,3,2,2,3,0,1,1,3,2,2,2,1,1,3,0.0373352118345577
2020-07-10,US_PA,3,1,2,2,1,1,1,3,2,2,2,2,1,4,0.0410964483545129
2020-07-10,US_RI,3,1,2,3,0,1,2,3,2,2,2,3,2,3,0.0184147317854283
2020-07-10,US_SC,3,1,1,0,0,1,1,3,2,1,2,2,2,3,0.150653879686138
2020-07-10,US_SD,3,1,1,0,0,1,1,3,2,1,2,2,1,2,0.0408035153797866
2020-07-10,US_TN,3,2,2,3,1,1,1,3,2,1,2,3,1,3,0.089522850077846
2020-07-10,US_TX,3,2,2,4,0,1,1,3,2,1,2,2,1,3,0.11279889107081
2020-07-10,US_UT,3,1,2,3,0,1,1,3,2,1,2,2,2,3,0.103919453434017
2020-07-10,US_VA,3,1,1,2,0,1,2,3,2,1,2,3,1,2,0.0700750538753065
2020-07-10,US_VT,3,1,2,3,0,1,2,3,2,2,2,3,2,2,0.00252652854977261
2020-07-10,US_WA,3,2,2,4,1,1,1,3,2,1,2,2,1,3,0.06832079848176
2020-07-10,US_WI,3,1,1,4,1,1,1,3,2,1,2,3,2,2,0.0451819475503151
2020-07-10,US_WV,3,1,1,3,0,1,1,3,2,1,2,1,2,2,0.0470623501199041
2020-07-10,US_WY,3,1,1,2,2,1,1,3,2,2,2,2,1,2,0.0172786177105832
2020-07-11,US_AK,3,1,1,2,0,1,1,3,2,2,2,2,1,3,0.0352085725220054
2020-07-11,US_AL,3,1,1,0,1,1,1,3,2,1,2,3,2,3,0.147332855533941
2020-07-11,US_AZ,3,2,2,0,0,1,1,3,2,1,2,3,2,3,0.129155684040473
2020-07-11,US_CA,3,2,2,4,0,1,1,3,2,2,2,2,2,3,0.0846355469297105
2020-07-11,US_CO,2,2,1,4,1,1,1,3,2,2,2,2,1,2,0.0441988950276243
2020-07-11,US_DC,3,2,2,3,1,1,1,3,2,2,2,2,1,1,0.01452937460518
2020-07-11,US_DE,3,2,2,2,1,2,1,3,2,1,2,2,2,3,0.0907955018742191
2020-07-11,US_FL,3,2,2,4,1,2,2,3,2,2,2,1,1,3,0.197282861124013
2020-07-11,US_GA,3,1,2,3,1,2,1,3,2,2,2,3,2,1,0.174813678211311
2020-07-11,US_HI,3,2,1,4,0,2,2,3,2,1,2,2,2,3,0.0141772151898734
2020-07-11,US_IA,3,1,1,0,1,1,1,3,2,2,2,2,2,1,0.108457385898904
2020-07-11,US_ID,3,2,1,3,0,1,2,3,2,1,2,2,1,1,0.117647058823529
2020-07-11,US_IL,3,1,1,3,0,1,2,3,2,2,2,3,1,2,0.0369454320605967
2020-07-11,US_IN,3,1,2,2,0,1,1,3,2,2,2,3,2,1,0.0573848987108656
2020-07-11,US_KY,3,1,1,3,2,1,1,3,2,2,2,3,2,3,0.0870992661259173
2020-07-11,US_LA,3,2,2,2,1,1,1,3,2,1,2,2,1,3,0.112870462003229
2020-07-11,US_MA,3,2,1,3,1,1,1,3,2,1,2,3,2,3,0.0281910728269381
2020-07-11,US_MD,3,1,2,3,1,1,1,3,2,2,2,3,1,2,0.0459229944760491
2020-07-11,US_ME,3,2,2,3,2,1,2,3,2,2,2,2,2,2,0.0137075718015666
2020-07-11,US_MI,3,2,1,1,1,1,1,3,2,1,2,3,1,1,0.02481254754229
2020-07-11,US_MN,3,1,2,3,0,1,1,3,2,1,2,2,1,2,0.0494161032575292
2020-07-11,US_MO,3,1,1,0,0,1,1,3,2,1,2,2,1,3,0.0816473468212254
2020-07-11,US_MS,3,1,1,4,1,1,1,3,2,2,2,1,1,3,0.197717687918631
2020-07-11,US_MT,3,1,1,3,1,2,1,3,2,1,2,3,2,3,0.0711261642675699
2020-07-11,US_NC,3,2,1,3,1,1,1,3,2,1,2,2,1,4,0.110502692998205
2020-07-11,US_ND,3,1,1,0,0,1,1,3,2,1,2,2,2,1,0.0216855593888615
2020-07-11,US_NE,3,1,2,1,1,1,1,3,2,1,2,3,1,2,0.0391757822437039
2020-07-11,US_NH,3,1,1,0,1,1,1,3,2,1,2,3,2,2,0.0121012101210121
2020-07-11,US_NJ,3,2,1,3,1,1,1,3,2,2,2,3,1,3,0.00961689638907814
2020-07-11,US_NM,3,2,2,4,2,1,2,3,2,1,2,3,2,3,0.0312282169245783
2020-07-11,US_NV,2,2,2,3,0,1,1,3,2,1,2,2,1,3,0.0634639006414631
2020-07-11,US_NY,3,2,2,3,1,1,2,3,2,2,2,3,2,3,0.0105486756354493
2020-07-11,US_OH,3,2,2,4,0,1,1,3,2,1,2,3,2,3,0.054742612972145
2020-07-11,US_OK,3,1,1,2,0,1,1,3,2,1,2,3,1,3,0.078586135895676
2020-07-11,US_OR,3,2,2,3,0,1,1,3,2,2,2,1,1,3,0.0275904989109014
2020-07-11,US_PA,3,1,2,2,1,1,1,3,2,2,2,2,1,4,0.0429477020602219
2020-07-11,US_SC,3,1,1,0,0,1,1,3,2,1,2,2,2,3,0.177362893815636
2020-07-11,US_SD,3,1,1,0,0,1,1,3,2,1,2,2,1,2,0.0271099744245524
2020-07-11,US_TN,3,2,2,3,1,1,1,3,2,1,2,3,1,3,0.116781314989602
2020-07-11,US_TX,3,2,2,4,0,1,1,3,2,1,2,2,1,3,0.215005296720188
2020-07-11,US_UT,3,1,2,3,0,1,1,3,2,1,2,2,2,3,0.0726854514088557
2020-07-11,US_VA,3,1,1,2,0,1,2,3,2,1,2,3,1,2,0.0514541387024608
2020-07-11,US_VT,3,1,2,3,0,1,2,3,2,2,2,3,2,2,0.00417362270450751
2020-07-11,US_WA,3,2,2,4,1,1,1,3,2,1,2,2,1,3,0.0837281253021367
2020-07-11,US_WI,3,1,1,4,1,1,1,3,2,1,2,3,2,2,0.0555524095362138
2020-07-11,US_WV,3,1,1,3,0,1,1,3,2,1,2,1,2,2,0.0214268895691076
2020-07-11,US_WY,3,1,1,2,2,1,1,3,2,2,2,2,1,2,0.240196078431373
2020-07-12,US_AK,3,1,1,2,0,1,1,3,2,2,2,2,1,3,0.0222809667673716
2020-07-12,US_AL,3,1,1,0,1,1,1,3,2,1,2,3,2,3,0.173361522198731
2020-07-12,US_AR,3,2,1,3,1,1,1,3,2,1,2,3,1,3,0.122637810711205
2020-07-12,US_AZ,3,2,2,0,0,1,1,3,2,1,2,3,2,3,0.201525140996108
2020-07-12,US_CA,3,2,2,4,0,1,1,3,2,2,2,2,2,3,0.0638483163234126
2020-07-12,US_CO,2,2,1,4,1,1,1,3,2,2,2,2,1,2,0.0345234266109146
2020-07-12,US_DC,3,2,2,3,1,1,1,3,2,2,2,2,1,1,0.0208259795270032
2020-07-12,US_DE,3,2,2,2,1,2,1,3,2,1,2,2,2,3,0.485094850948509
2020-07-12,US_FL,3,2,2,4,1,2,2,3,2,2,2,1,1,3,0.094730729025514
2020-07-12,US_GA,3,1,2,3,1,2,1,3,2,2,2,3,2,1,0.13504840348719
2020-07-12,US_HI,3,2,1,4,0,2,2,3,2,1,2,2,2,3,0.0210105052526263
2020-07-12,US_IA,3,1,1,0,1,1,1,3,2,2,2,2,2,1,0.0700594844679445
2020-07-12,US_ID,3,2,1,3,0,1,2,3,2,1,2,2,1,1,0.199584918713248
2020-07-12,US_IL,3,1,1,3,0,1,2,3,2,2,2,3,1,2,0.0245282048645035
2020-07-12,US_IN,3,1,2,2,0,1,1,3,2,2,2,3,2,1,0.0881283068783069
2020-07-12,US_LA,3,2,2,2,1,1,1,3,2,1,2,2,1,3,0.125047402351157
2020-07-12,US_MA,3,2,1,3,1,1,1,3,2,1,2,3,2,3,0.0282670454545455
2020-07-12,US_MD,3,1,2,3,1,1,1,3,2,2,2,3,1,2,0.0303689687795648
2020-07-12,US_ME,3,2,2,3,2,1,2,3,2,2,2,2,2,2,0.007996632996633
2020-07-12,US_MI,3,2,1,1,1,1,1,3,2,1,2,3,1,1,0.018162297575378
2020-07-12,US_MN,3,1,2,3,0,1,1,3,2,1,2,2,1,2,0.0547966350235394
2020-07-12,US_MO,3,1,1,0,0,1,1,3,2,1,2,2,1,3,0.021203830369357
2020-07-12,US_MS,3,1,1,4,1,1,1,3,2,2,2,1,1,3,1
2020-07-12,US_MT,3,1,1,3,1,2,1,3,2,1,2,3,2,3,0.0622119815668203
2020-07-12,US_NC,3,2,1,3,1,1,1,3,2,1,2,2,1,4,0.0779316260262223
2020-07-12,US_ND,3,1,1,0,0,1,1,3,2,1,2,2,2,1,0.0211087914636975
2020-07-12,US_NE,3,1,2,1,1,1,1,3,2,1,2,3,1,2,0.0405430196294258
2020-07-12,US_NH,3,1,1,0,1,1,1,3,2,1,2,3,2,2,0.00854700854700855
2020-07-12,US_NJ,3,2,1,3,1,1,1,3,2,2,2,3,1,3,0.0155178784022333
2020-07-12,US_NM,3,2,2,4,2,1,2,3,2,1,2,3,2,3,0.0335393923451269
2020-07-12,US_NV,2,2,2,3,0,1,1,3,2,1,2,2,1,3,0.100919622596441
2020-07-12,US_NY,3,2,2,3,1,1,2,3,2,2,2,3,2,3,0.0108462302540934
2020-07-12,US_OH,3,2,2,4,0,1,1,3,2,1,2,3,2,3,0.053880742913001
2020-07-12,US_OK,3,1,1,2,0,1,1,3,2,1,2,3,1,3,1
2020-07-12,US_OR,3,2,2,3,0,1,1,3,2,2,2,1,1,3,0.045805930541133
2020-07-12,US_PA,3,1,2,2,1,1,1,3,2,2,2,2,1,4,0.0336914632722177
2020-07-12,US_SC,3,1,1,0,0,1,1,3,2,1,2,2,2,3,0.441149841557266
2020-07-12,US_SD,3,1,1,0,0,1,1,3,2,1,2,2,1,2,0.0307587149692413
2020-07-12,US_TN,3,2,2,3,1,1,1,3,2,1,2,3,1,3,0.0876677081418857
2020-07-12,US_TX,3,2,2,4,0,1,1,3,2,1,2,2,1,3,0.260886172650879
2020-07-12,US_UT,3,1,2,3,0,1,1,3,2,1,2,2,2,3,0.0836547413219843
2020-07-12,US_VA,3,1,1,2,0,1,2,3,2,1,2,3,1,2,0.0554757293684013
2020-07-12,US_VT,3,1,2,3,0,1,2,3,2,2,2,3,2,2,0.0111587982832618
2020-07-12,US_WA,3,2,2,4,1,1,1,3,2,1,2,2,1,3,0.157933853586027
2020-07-12,US_WI,3,1,1,4,1,1,1,3,2,1,2,3,2,2,0.0464506352721762
2020-07-12,US_WV,3,1,1,3,0,1,1,3,2,1,2,1,2,2,0.0442448436460413
2020-07-12,US_WY,3,1,1,2,2,1,1,3,2,2,2,2,1,2,0.111111111111111
2020-07-13,US_AK,3,1,1,2,0,1,1,3,2,2,2,2,1,3,0.00673875568092775
2020-07-13,US_AL,3,1,1,0,1,1,1,3,2,1,2,3,2,3,0.24475
2020-07-13,US_AZ,3,2,2,0,0,1,1,3,2,1,2,3,2,3,0.159647058823529
2020-07-13,US_CA,3,2,2,4,0,1,1,3,2,2,2,2,2,3,0.0533223001321081
2020-07-13,US_CO,2,2,1,4,1,1,1,3,2,2,2,2,1,2,0.0403482953151827
2020-07-13,US_CT,3,2,1,3,1,1,1,3,2,2,2,3,2,3,0.0523228531206007
2020-07-13,US_DC,3,2,2,3,1,1,1,3,2,2,2,2,1,1,0.0119868145040456
2020-07-13,US_DE,3,2,2,2,1,2,1,3,2,1,2,2,2,3,0.104777870913663
2020-07-13,US_FL,3,2,2,4,1,2,2,3,2,2,2,1,1,3,0.0914717474401378
2020-07-13,US_GA,3,1,2,3,1,2,1,3,2,2,2,3,2,1,0.146193667482644
2020-07-13,US_HI,3,2,1,4,0,2,2,3,2,1,2,2,2,3,0.0105485232067511
2020-07-13,US_IA,3,1,1,0,1,1,1,3,2,2,2,2,2,2,0.198871037776813
2020-07-13,US_ID,3,2,1,3,0,1,2,3,2,1,2,2,1,1,0.213211600429646
2020-07-13,US_IL,3,1,1,3,0,1,2,3,2,2,2,3,1,2,0.0294215647074504
2020-07-13,US_IN,3,1,2,2,0,1,1,3,2,2,2,3,2,1,0.0952487673688929
2020-07-13,US_KS,3,1,1,3,1,1,1,3,2,1,2,2,1,3,0.108017318602568
2020-07-13,US_KY,3,1,1,3,2,1,1,3,2,2,2,3,2,3,0.0665322580645161
2020-07-13,US_LA,3,2,2,2,1,1,1,3,2,1,2,2,1,3,0.0925071889750963
2020-07-13,US_MA,3,2,1,3,1,1,1,3,2,1,2,3,2,3,0.0114799101572249
